Year,Month,District,Temp_2m,Precip,MaxTemp_2m,MinTemp_2m,Humidity_2m,Pressure,WindSpeed_50m
2009,12,Kathmandu,9.902903225806453,3.02,16.400967741935485,6.20483870967742,4.308709677419355,84.21870967741935,1.7374193548387096
2010,1,Kathmandu,9.83,0.24,17.208709677419357,5.351935483870967,3.339677419354839,84.31096774193549,1.9883870967741937
2010,2,Kathmandu,11.110714285714286,11.09,18.32857142857143,5.971785714285715,3.457142857142857,84.13357142857141,2.3217857142857143
2010,3,Kathmandu,17.40806451612903,0.21,24.945483870967745,11.462258064516128,4.024516129032258,84.03225806451613,2.8270967741935484
2010,4,Kathmandu,21.88833333333333,2.22,29.292666666666666,15.046,4.685999999999999,83.90266666666666,3.039
2010,5,Kathmandu,22.286129032258064,,28.21483870967742,16.61709677419355,9.59032258064516,83.67,2.6751612903225808
2010,6,Kathmandu,23.612666666666662,98.64,29.11733333333333,18.627666666666663,12.575666666666669,83.53966666666666,2.7
2010,7,Kathmandu,21.698387096774194,218.92,25.43870967741936,18.517419354838708,16.113225806451613,83.63193548387098,2.666129032258065
2010,8,Kathmandu,20.835806451612903,341.3,24.03806451612903,18.19451612903226,16.44709677419355,83.73064516129033,2.2216129032258065
2010,9,Kathmandu,19.22133333333333,227.11,22.53,16.608333333333334,14.963666666666668,83.863,1.955
2010,10,Kathmandu,16.70935483870968,42.72,20.95451612903226,13.611290322580643,11.368387096774194,84.01612903225806,1.7451612903225806
2010,11,Kathmandu,13.663333333333332,0.8700000000000001,18.456,10.460333333333333,8.735000000000001,84.19866666666667,1.6033333333333333
2010,12,Kathmandu,9.600645161290323,2.58,15.811290322580646,5.799032258064517,4.274516129032258,84.02612903225807,1.7406451612903229
2011,1,Kathmandu,7.374193548387097,0.8899999999999999,14.083870967741936,3.190967741935484,3.7532258064516126,84.01064516129033,1.9503225806451612
2011,2,Kathmandu,10.946785714285712,,17.947142857142858,5.836428571428571,4.0725,84.06500000000001,2.3875
2011,3,Kathmandu,15.303548387096775,10.37,22.502903225806453,9.547419354838713,4.558387096774194,83.98354838709676,2.728064516129032
2011,4,Kathmandu,18.227,19.380000000000003,24.83566666666667,12.021333333333333,6.083333333333333,84.006,2.752
2011,5,Kathmandu,21.160967741935483,142.67000000000002,26.65387096774193,16.01,10.756129032258064,83.7125806451613,2.411290322580645
2011,6,Kathmandu,22.08966666666667,179.42,26.87933333333333,17.698,13.622000000000002,83.398,2.4636666666666667
2011,7,Kathmandu,20.71935483870968,287.51,23.80516129032258,18.144516129032255,16.601612903225806,83.47387096774193,2.372258064516129
2011,8,Kathmandu,20.351612903225806,261.74,23.47741935483871,17.746129032258064,16.203225806451613,83.62451612903226,2.22741935483871
2011,9,Kathmandu,19.453333333333333,162.55,22.727,16.849,15.139,83.69933333333333,1.8033333333333332
2011,10,Kathmandu,16.62483870967742,6.34,21.05258064516129,13.373870967741937,11.32516129032258,84.11903225806452,1.6816129032258065
2011,11,Kathmandu,12.763333333333332,0.47,17.65,9.440666666666669,8.182666666666666,84.23733333333332,1.5233333333333334
2011,12,Kathmandu,,0.8,16.02032258064516,6.193870967741935,4.574193548387097,84.21387096774194,1.7051612903225806
2012,1,Kathmandu,7.163870967741935,13.75,13.523870967741937,3.094193548387097,3.936129032258065,84.08258064516129,2.100322580645161
2012,2,Kathmandu,10.997241379310346,5.58,18.08655172413793,6.166896551724138,3.9920689655172414,83.98241379310345,2.517586206896552
2012,3,Kathmandu,14.62,10.169999999999998,21.97225806451613,8.76032258064516,3.8454838709677417,83.94774193548388,2.670967741935484
2012,4,Kathmandu,19.533666666666665,11.14,26.39733333333333,13.016,6.045,83.834,3.246666666666667
2012,5,Kathmandu,23.265483870967746,19.26,29.95709677419355,16.482258064516127,6.563225806451613,83.66032258064516,2.8406451612903227
2012,6,Kathmandu,24.58533333333333,72.36,30.089,19.441,11.471666666666666,83.252,2.662
2012,7,Kathmandu,21.603870967741937,314.17,25.330967741935485,18.625806451612902,16.34709677419355,83.35258064516128,2.353225806451613
2012,8,Kathmandu,20.72967741935484,227.09,24.260645161290324,17.824516129032258,16.065161290322582,83.56935483870969,1.9951612903225808
2012,9,Kathmandu,,300.63,23.005333333333333,16.49,14.732,83.83733333333333,1.9103333333333332
2012,10,Kathmandu,15.173870967741935,26.93,20.068064516129034,11.703225806451613,9.81516129032258,84.15741935483871,1.9758064516129032
2012,11,Kathmandu,11.439666666666666,5.819999999999999,17.472666666666665,7.692333333333334,5.859,84.13799999999999,1.9686666666666668
2012,12,Kathmandu,9.22709677419355,0.0,16.169032258064515,5.191935483870967,4.070322580645161,84.1058064516129,2.1306451612903223
2013,1,Kathmandu,6.976129032258064,9.41,14.315806451612902,2.389032258064516,3.1067741935483872,84.16354838709678,2.3287096774193548
2013,2,Kathmandu,10.684642857142858,43.69,17.896785714285716,5.463571428571428,4.43,84.21964285714286,2.692857142857143
2013,3,Kathmandu,15.58,15.48,22.721290322580646,9.885806451612902,5.485806451612904,84.06258064516129,2.8770967741935483
2013,4,Kathmandu,18.76966666666667,29.33,25.324,12.838,6.621333333333333,83.839,2.9496666666666664
2013,5,Kathmandu,21.524516129032257,121.29,27.88064516129032,15.693870967741937,8.006451612903225,83.59645161290322,2.51483870967742
2013,6,Kathmandu,21.452,301.05,25.833666666666662,17.720666666666666,14.774333333333336,83.45866666666667,2.097
2013,7,Kathmandu,21.18387096774193,221.4,24.83870967741936,18.14774193548387,16.476774193548387,83.37838709677419,2.0325806451612904
2013,8,Kathmandu,20.32935483870968,344.04,23.666451612903224,17.4941935483871,15.789354838709675,83.58967741935484,1.860967741935484
2013,9,Kathmandu,19.549666666666667,177.46,23.117666666666665,16.595333333333333,14.786333333333332,83.79466666666667,1.9783333333333333
2013,10,Kathmandu,16.59774193548387,156.99,20.387096774193548,13.77516129032258,12.201935483870969,84.12354838709678,1.7264516129032257
2013,11,Kathmandu,12.652,,17.790000000000003,9.327333333333334,7.516666666666667,84.264,1.6183333333333332
2013,12,Kathmandu,9.453548387096774,0.1,14.92451612903226,6.089354838709678,5.7948387096774185,84.17064516129032,1.7493548387096771
2014,1,Kathmandu,,8.92,15.191612903225806,4.735806451612904,4.6574193548387095,84.32193548387097,2.034516129032258
2014,2,Kathmandu,10.05714285714286,18.24,16.625714285714285,5.625714285714286,4.734642857142857,84.0325,2.3064285714285715
2014,3,Kathmandu,14.567096774193548,19.79,21.259032258064515,9.341612903225805,5.473870967741935,84.11387096774195,2.66
2014,4,Kathmandu,19.669666666666668,12.77,26.753,13.244666666666667,5.511,83.985,2.909
2014,5,Kathmandu,,135.26,27.690967741935484,16.23741935483871,9.009032258064517,83.77774193548387,2.7025806451612904
2014,6,Kathmandu,23.28166666666667,235.0,28.058333333333334,18.83333333333333,13.655,83.36633333333333,2.361333333333333
2014,7,Kathmandu,21.50354838709677,308.64,24.52225806451613,18.894516129032255,17.04,83.44,2.108709677419355
2014,8,Kathmandu,20.81677419354839,318.61,23.761612903225807,18.38,16.693870967741937,83.56354838709677,2.42
2014,9,Kathmandu,19.32333333333333,222.03,22.506666666666668,16.809333333333335,15.108,83.81066666666668,2.0043333333333333
2014,10,Kathmandu,16.06483870967742,71.24000000000001,20.353870967741937,13.019354838709678,11.058064516129033,84.25129032258064,1.8635483870967744
2014,11,Kathmandu,13.152666666666669,0.0,18.300666666666665,9.984,7.344666666666667,84.195,1.7566666666666668
2014,12,Kathmandu,10.018064516129032,19.62,16.13258064516129,6.3593548387096765,4.9074193548387095,84.27903225806452,1.7738709677419355
2015,1,Kathmandu,8.66,10.0,15.116129032258064,4.428064516129033,4.604516129032258,84.2783870967742,1.997741935483871
2015,2,Kathmandu,11.553571428571429,8.82,17.9675,7.035714285714286,5.028928571428572,84.21678571428572,2.3060714285714283
2015,3,Kathmandu,14.551612903225807,76.34,20.815161290322585,9.533225806451613,6.574838709677419,84.2341935483871,2.634193548387097
2015,4,Kathmandu,17.804666666666666,68.5,23.408,12.749333333333334,8.183,83.994,2.518
2015,5,Kathmandu,22.178709677419352,68.06,28.11,16.283548387096772,8.788709677419355,83.77709677419355,2.584838709677419
2015,6,Kathmandu,,170.67,28.276,18.57133333333333,13.001,83.51066666666667,2.531333333333333
2015,7,Kathmandu,21.35677419354839,298.16,24.853548387096776,18.409354838709675,16.41032258064516,83.44,2.505806451612903
2015,8,Kathmandu,20.858064516129037,388.43,23.92322580645161,18.357741935483872,16.858387096774194,83.61096774193548,2.4932258064516133
2015,9,Kathmandu,19.81233333333333,,23.182666666666663,17.124666666666666,15.164333333333332,83.85666666666665,1.97
2015,10,Kathmandu,16.683225806451613,51.71,20.98225806451613,13.548064516129031,10.463225806451613,84.26354838709678,1.8625806451612903
2015,11,Kathmandu,13.713,0.16,18.626,10.406666666666666,7.554333333333333,84.346,1.7863333333333336
2015,12,Kathmandu,9.505483870967742,0.0,15.423225806451612,5.9151612903225805,4.816129032258065,84.30419354838709,1.8374193548387097
2016,1,Kathmandu,8.445483870967742,2.56,14.80225806451613,4.565161290322581,3.7358064516129033,84.21322580645162,1.9974193548387096
2016,2,Kathmandu,12.54,10.37,19.53689655172414,7.606206896551724,3.919310344827586,84.27896551724139,2.3586206896551727
2016,3,Kathmandu,16.513548387096776,21.91,23.607741935483872,11.053225806451612,4.908387096774193,84.15774193548387,2.694516129032258
2016,4,Kathmandu,21.785,5.04,29.168666666666663,15.233,5.091666666666667,83.782,3.546666666666667
2016,5,Kathmandu,21.54387096774193,110.01,27.11709677419355,16.754516129032258,10.077741935483871,83.72258064516129,2.540967741935484
2016,6,Kathmandu,22.026333333333334,261.6,25.954,18.499,14.899,83.61999999999999,2.269
2016,7,Kathmandu,20.968709677419355,,23.78451612903226,18.63064516129032,17.022258064516127,83.49258064516128,2.356451612903226
2016,8,Kathmandu,21.181612903225805,114.6,24.226451612903222,18.62516129032258,16.68516129032258,83.57096774193548,2.0748387096774192
2016,9,Kathmandu,19.573666666666668,254.68,22.578,17.194000000000003,15.522666666666668,83.78166666666667,1.9893333333333332
2016,10,Kathmandu,17.179354838709674,72.53,21.234193548387097,14.261612903225808,11.788387096774194,84.00516129032258,1.7461290322580647
2016,11,Kathmandu,13.647,0.0,18.868,10.205333333333334,7.263333333333334,84.24133333333334,1.6469999999999998
2016,12,Kathmandu,11.626129032258063,0.0,17.536129032258064,8.079354838709678,5.535483870967742,84.27935483870968,1.65
2017,1,Kathmandu,9.610322580645162,,16.073225806451614,5.497096774193548,4.117741935483871,84.2567741935484,1.9406451612903224
2017,2,Kathmandu,12.770714285714286,0.03,19.77285714285714,7.834285714285714,4.207142857142857,84.23571428571428,2.2185714285714284
2017,3,Kathmandu,,57.81,20.79,9.075806451612904,5.258709677419355,83.95903225806451,2.5570967741935484
2017,4,Kathmandu,19.573666666666668,71.13000000000001,26.38266666666667,13.500666666666666,7.207666666666666,83.85933333333334,2.677333333333333
2017,5,Kathmandu,21.392258064516128,126.04,26.93064516129032,16.28451612903226,10.619032258064516,83.80129032258066,2.491612903225806
2017,6,Kathmandu,23.14733333333333,128.87,27.808666666666667,18.943,13.862,83.49466666666667,2.4493333333333336
2017,7,Kathmandu,21.35903225806452,239.33,24.830967741935485,18.596774193548388,16.594516129032257,83.48677419354838,2.676774193548387
2017,8,Kathmandu,20.83903225806452,344.93,23.60322580645161,18.626129032258063,17.020967741935483,83.58967741935484,2.351290322580645
2017,9,Kathmandu,20.166666666666668,145.56,23.290666666666667,17.706666666666667,16.21933333333333,83.83233333333332,2.222666666666667
2017,10,Kathmandu,17.70451612903226,48.26,21.81,14.618387096774194,12.347741935483873,84.05032258064516,1.8051612903225809
2017,11,Kathmandu,13.536333333333332,0.05,18.682333333333336,10.093666666666667,7.758,84.249,1.745
2017,12,Kathmandu,12.056129032258063,0.02,18.24903225806452,8.47225806451613,4.941290322580645,84.35161290322581,1.7351612903225806
2018,1,Kathmandu,8.78483870967742,2.48,15.684193548387096,4.598709677419355,3.369032258064516,84.01741935483871,1.8503225806451613
2018,2,Kathmandu,12.102142857142857,2.2,18.76535714285714,7.548928571428571,3.995,84.17678571428571,2.2510714285714286
2018,3,Kathmandu,15.836451612903224,16.49,23.046451612903223,9.839354838709676,4.530322580645161,84.01870967741935,2.68483870967742
2018,4,Kathmandu,18.443,86.2,24.492666666666665,12.993666666666666,7.927333333333333,83.94800000000001,2.675
2018,5,Kathmandu,20.508709677419358,,25.770967741935483,15.660967741935483,11.138064516129033,83.77290322580646,2.536451612903225
2018,6,Kathmandu,22.009,170.56,26.079666666666665,18.357333333333333,15.140666666666668,83.417,2.457
2018,7,Kathmandu,21.717741935483872,276.66,25.010645161290324,18.98258064516129,16.910967741935483,83.34451612903226,2.597741935483871
2018,8,Kathmandu,20.906774193548387,253.58,23.89290322580645,18.45451612903226,16.73,83.47387096774193,2.0093548387096773
2018,9,Kathmandu,19.89133333333333,64.85,23.546333333333333,17.099666666666668,15.366333333333332,83.87566666666666,2.261
2018,10,Kathmandu,15.870322580645162,5.19,20.93935483870968,11.968064516129033,9.341935483870968,84.24354838709678,1.8816129032258064
2018,11,Kathmandu,13.394666666666668,0.24,19.359,9.447666666666668,6.455666666666667,84.3,1.8966666666666667
2018,12,Kathmandu,9.553225806451612,0.63,16.066451612903226,5.404516129032258,4.275483870967742,84.27774193548387,1.8229032258064517
2019,1,Kathmandu,8.62483870967742,10.29,15.165806451612903,4.403225806451613,3.9658064516129032,84.3241935483871,2.0216129032258063
2019,2,Kathmandu,10.590357142857142,66.78,17.137857142857143,5.809285714285714,4.891785714285715,84.19178571428571,2.56
2019,3,Kathmandu,,31.26,21.09290322580645,8.743870967741936,5.305806451612903,84.06129032258065,2.758387096774194
2019,4,Kathmandu,19.12333333333333,,25.21,13.619,8.000333333333334,83.96866666666666,2.444333333333333
2019,5,Kathmandu,22.096774193548388,78.84,28.524193548387096,16.03516129032258,8.485161290322582,83.75548387096775,2.7483870967741937
2019,6,Kathmandu,,139.88,28.298333333333336,18.58233333333333,13.687333333333331,83.55466666666666,2.467
2019,7,Kathmandu,21.49903225806452,402.5,24.56709677419355,18.930967741935483,17.036451612903225,83.40612903225806,2.696451612903226
2019,8,Kathmandu,21.31677419354839,192.12,24.33129032258065,18.72741935483871,17.106451612903225,83.56451612903226,2.2112903225806453
2019,9,Kathmandu,19.50733333333333,246.45,22.374,17.23166666666667,15.529333333333334,83.94699999999999,1.975
2019,10,Kathmandu,16.33741935483871,22.58,20.261935483870968,13.549032258064516,11.908709677419356,84.24290322580644,1.6290322580645162
2019,11,Kathmandu,13.881,34.15,18.63133333333333,10.839333333333334,8.598666666666666,84.30199999999999,1.5376666666666667
2019,12,Kathmandu,8.15741935483871,26.43,13.811290322580644,4.6890322580645165,5.0925806451612905,84.33774193548386,1.7561290322580645
